NOME,ARGILA,CHUMBO,CALCÁRIO,CARVÃO,ÁGUA MINERAL ALC. BIC,ÁGUA MINERAL,AREIA,COBRE,TALCO,CAULIM,CASCALHO,CALCÁRIO DOLOMÍTICO,QUARTZO,OURO,GRANITO,FOLHELHO PIROBETUMINO,SAPROPELITO,LINHITO,BENTONITA,DADO NÃO CADASTRADO,CARVÃO MINERAL,ARENITO,CALCÁRIO CALCÍTICO,ARGILITO,TURFA,ANTRACITO,ROCHA BETUMINOSA,ARENITO BETUMINOSO,SIENITO,AREIA DE FUNDIÇÃO,BASALTO,MINÉRIO DE CHUMBO,CALCÁRIO CONCHÍFERO,LIMONITA,SAIBRO,ÁGATA,GEMA,FOLHELHO BETUMINOSO,GRANITO ORNAMENTAL,PIRITA,AREIA QUARTZOSA,DOLOMITO,ILMENITA,PRATA,TITÂNIO,MOLIBDÊNIO,MINÉRIO DE TITÂNIO,BASALTO P/ BRITA,SIENITO INDUSTRIAL,FOSFATO,AREIA INDUSTRIAL,DIABÁSIO P/ BRITA,CONCHAS CALCÁRIAS,ARGILA REFRATÁRIA,FOLHELHO ARGILOSO,AMETISTA,ANDESITO,BASALTO P/ REVESTIMENTO,MÁRMORE,ARGILA VERMELHA,AREIA COMUM,CALCÁRIO INDUSTRIAL,MINÉRIO DE OURO,CALCEDÔNIA,MINÉRIO DE COBRE,MINÉRIO DE ZINCO,OPALA,DIABÁSIO,SILTITO,PEDRA CALCÁRIA,QUARTZITO,RIÓLITO,CASSITERITA,MINÉRIO DE FERRO,GABRO,AREIA FLUVIAL,ÁGUA MARINHA,ARGILA CAULÍNICA,DIAMANTE,MINÉRIO DE PRATA,SERPENTINITO,DACITO,FONÓLITO,FERRO,ÁGUA POTÁVEL DE MESA,CITRINO,BARITA,DIORITO,FILITO,ARGILA P/CER. VERMELH,COBRE NATIVO
HERVEIRAS,0.0,34.329071169455034,0.0,0.0,0.0,4.353826630207723,0.0,259.0020390626204,102.46556205709065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.264931865211334,12.228335039309027,14.379944025752236,0.0,0.0,0.0,0.0,46.77695136982787,0.0,0.0,0.0,0.0,45.55701909706543,21.813695166463273,0.0,0.0,0.0,5.374594999180518,0.0,5.999402624045035,0.0,0.0,0.0,0.0,0.0,0.0,42.796969751865404,0.0,10.832830091078728,0.0,0.0,0.0,0.0,26.639245573556714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.54220783025727,0.0,0.0,20.38130240201138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5904267941981334,0.0,0.0,0.0,23.270475996672175,0.0,0.0,0.0,20.357255449820684,0.0,0.0
HORIZONTINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.74694958909467,0.0,0.0,28.598741807675886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.61667268465516,0.0,0.0,0.0,0.0,7.782902347487152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.8876790800411,8.191212471566569,0.0,0.0,0.0,151.0787776183471,23.85295878401458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.049034681309653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.954654294542386,0.0,0.0,0.0,0.0,0.0,37.96175653411398,0.0,0.0,61.60922677651133,0.0,21.864042318600013,0.0,0.0,0.0,0.0,0.0,0.0,30.319364155493158,0.0,0.0,17.503267816555038,0.0,0.0,0.0,0.0,0.0,0.0,41.2777805327582
HULHA NEGRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.429820217722055,68.20900366000642,0.0,0.0,0.0,0.0,97.45050124360564,0.0,43.67947435619292,0.0,0.0,0.0,0.0,25.97229213802247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.579120931177656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.604797126333523,0.0,0.0,0.0,0.0,9.555391539180281,0.0,0.0,19.341163922078483,0.0,0.0,31.233130479198728,0.0,0.0,0.0,0.0,22.886725812839053,0.0,0.0,0.0,0.0,0.0,33.5877450437443,0.0,0.0,0.0,0.0,7.570213794577496,24.98380250832427,7.619300672167317,0.0,0.0
HUMAITA,0.0,0.0,0.0,0.0,0.0,0.0,76.5679195054726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.36115031751666,0.0,38.069166127691254,0.0,0.0,0.0,67.55475393142706,0.0,4.478081731877255,0.0,52.0801360460169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15914597750751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8241013420946333,11.588419996631476,22.66794469190852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274626936190735,0.0,37.569506579529595,0.0,0.0,0.0,0.0,98.92963196651638,0.0,0.0,0.0,0.0,0.0,0.0
IBARAMA,0.0,0.0,0.0,19.08656247634527,0.0,0.0,0.0,0.0,0.0,0.0,127.26264748643827,0.0,0.0,0.0,32.53799368959137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.05496973001912,0.0,12.974435298570464,0.0,15.335066931491037,0.0,0.0,0.0,0.0,62.02881188860287,0.0,0.0,0.0,0.0,72.59559584530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.495393037805743,0.0,0.0,0.0,0.0,0.0,0.0,13.374517701730266,0.0,0.0,0.0,7.440514892214703,0.0,0.0,0.0,16.367978001564882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2823926036931947,0.0
IBIACA,9.504429316298841,0.0,0.0,0.0,0.0,37.91762109065007,1.8373900014929145,40.10541500978438,0.0,0.0,0.0,0.0,0.0,0.0,6.636653724219621,0.0,0.0,0.0,21.378603444827434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.108708336641104,0.0,31.57299911394161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.397288920202257,0.0,0.0,5.859072893132599,0.0,0.0,0.0,0.0,0.0,0.0,59.13033712662928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.47809725845303,0.0,0.0,0.0,67.17115295861801,0.0,0.0,0.0,0.0,0.0,12.898693005451786,0.0,0.0,0.0,8.809265758650827,0.0,0.0,0.0
IBIRAIARAS,0.0,6.0496885867481796,0.0,0.0,0.0,0.0,0.0,0.0,3.5745829676602696,8.190177734019423,8.796193122260899,0.0,0.0,0.0,0.0,9.314095756883749,0.0,0.0,15.476925946739657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.59834174526603,5.480332137099481,0.0,5.7842319321522515,23.894204467696873,0.0,37.864816759621874,0.0,0.0,22.75520182153645,0.0,0.0,0.0,0.0,0.0,11.502188316112841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85470383566981,0.0,12.957334229657304,45.504442885977966,11.66755536611216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17554812956218,0.0,0.0,24.660590508145138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIRAPUITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81255837088113,0.0,0.0,99.69118202795303,0.0,0.0,12.008493115468903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.986553255487845,0.0,0.0,0.0,0.0,0.0,32.54799767831614,0.0,0.0,0.0,0.0,0.0,9.850917966944579,0.0,0.0,96.00475349993354,0.0,0.0,0.0,17.974117248408852,0.0,0.0,0.0,0.0,0.0,4.905060787161469,0.0,0.0,0.0,0.0,25.816023585001556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25584573116447,0.0,0.0,8.207017443282151,0.0,0.0,0.0,0.0,0.0,0.0,25.790620656631184,0.0,0.0,0.0,0.0,10.594475549355653,0.0,0.0,0.0,0.0,0.0
IBIRUBA,0.0,15.711107602209164,9.041137232170138,0.0,0.0,0.0,0.0,13.90773398740817,0.0,0.0,0.0,0.0,85.7401434792244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95615688077845,0.0,0.0,20.882530726458754,39.23486495738936,0.0,0.0,0.0,0.0,0.0,0.0,22.770689609092514,0.0,28.08826098921961,0.0,8.113258567342735,0.0,0.0,0.0,14.814628552768873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.15798054690463,0.0,0.0,0.0,0.0,0.0,14.479559403653983,0.0,0.0,33.06057621992916,0.0,0.0,0.0,0.0,0.0,158.00591360952046,0.0,0.0,0.0,0.0,0.0,94.59025803622055,0.0,22.75092135035717,8.98616798275482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121474448668033,0.0,19.438081207660918,41.10185146517305,0.0,0.0,0.0,0.0,0.0,0.0
IGREJINHA,0.0,0.0,0.0,23.656371412139105,0.0,0.0,0.0,0.0,0.0,0.0,36.091372934638144,0.0,32.10105466218682,25.97123284808179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.530960769745413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.591495625029197,0.0,0.0,24.26587553854423,0.0,0.0,23.659989367973836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.296664235465222,0.0,0.0,0.0,0.0,29.239043174856583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.027354272316465,0.0,0.0,0.0,24.781785263031875,65.49483940270765,0.0,0.0,0.0,0.0,0.0,0.0,46.974008558391056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99995290297999,0.0,16.696104101883698,0.0,0.0
